year,insee,risk_score,Estimated Expenditure (€k),depreciation
2024,59001,0.0,225.0,386.7919780393046
2024,59002,0.0,1.5,82.82482691270815
2024,59003,0.0,1.5,438.05446177438256
2024,59004,0.0,0.0,343.55689093077046
2024,59005,0.0,1.5,320.4451502107495
2024,59006,0.0,0.0,305.6348369716075
2024,59007,0.0,0.0,201.5597822800555
2024,59008,0.0,0.0,94.38010732259048
2024,59009,0.0,225.0,159.16782671288883
2024,59010,0.0,0.0,43.81821972905769
2024,59011,0.0,1.5,196.25002986260787
2024,59012,0.0,1.5,-61.40955241497913
2024,59013,0.0,9.0,477.9243334493589
2024,59014,0.0,1.5,114.16805304009624
2024,59015,0.0,0.0,159.53158507378464
2024,59016,2.0,9.0,118.55893575309248
2024,59017,0.0,7530.0,109.17653834985731
2024,59018,2.0,9.0,48.0622468794395
2024,59019,0.0,0.0,168.5322216263128
2024,59021,0.0,0.0,245.97946921879375
2024,59022,0.0,9.0,386.8154097875333
2024,59023,0.0,0.0,122.77108376615116
2024,59024,0.0,1.5,22.161860411121562
2024,59025,0.0,9.0,442.10516329499114
2024,59026,0.0,0.0,234.95185712047643
2024,59027,0.0,0.0,80.90115462338294
2024,59028,0.0,1.5,149.80452792989277
2024,59029,0.0,9.0,260.44213061636356
2024,59031,0.0,0.0,366.96813660673325
2024,59032,0.0,1.5,144.88009261638024
2024,59033,0.0,9.0,118.37297740287177
2024,59034,0.0,9.0,356.64803440617936
2024,59035,0.0,1.5,159.1052598318157
2024,59036,0.0,1.5,-70.51979171811757
2024,59037,0.0,1.5,83.61090598681555
2024,59038,0.0,1.5,152.29363342772197
2024,59039,0.0,1.5,347.60165125122177
2024,59041,0.0,1.5,204.1353545686925
2024,59042,0.0,9.0,356.33098478148673
2024,59043,2.0,7530.0,120.87654904504927
2024,59044,0.0,7530.0,170.05604383561257
2024,59045,0.0,0.0,-167.65174990631277
2024,59046,0.0,9.0,-12.007861172573186
2024,59047,0.0,9.0,139.4446137738674
2024,59048,0.0,225.0,170.89460026530645
2024,59049,0.0,1.5,97.101101044074
2024,59050,0.0,1.5,225.2984385427729
2024,59051,0.0,9.0,109.84344426420847
2024,59052,0.0,1.5,266.37731403139287
2024,59053,0.0,1.5,120.98576697306744
2024,59054,2.0,0.0,368.6430084966566
2024,59055,0.0,9.0,187.6727199638654
2024,59056,0.0,1.5,1798.0253901995982
2024,59057,0.0,0.0,376.77374141102865
2024,59058,0.0,0.0,36.22089643629997
2024,59059,0.0,0.0,202.4548686936316
2024,59060,0.0,0.0,48.67078290425515
2024,59061,0.0,0.0,1129.2879869500482
2024,59062,0.0,1.5,94.85292737139531
2024,59063,0.0,0.0,133.92437894037863
2024,59064,0.0,0.0,122.45618192241012
2024,59065,0.0,0.0,199.00771249335108
2024,59066,0.0,0.0,417.90978635402934
2024,59067,0.0,0.0,99.48762642443651
2024,59068,0.0,1.5,170.40589018795197
2024,59069,0.0,0.0,271.18199439918953
2024,59070,0.0,0.0,223.85051349883463
2024,59071,0.0,1.5,577.818308834359
2024,59072,0.0,1.5,-808.3500670040127
2024,59073,0.0,0.0,914.2862065450867
2024,59074,0.0,1.5,112.08187991374584
2024,59075,0.0,0.0,104.14438333689286
2024,59076,0.0,0.0,-819.0575269597923
2024,59077,0.0,1.5,-249.1674905726266
2024,59078,0.0,1.5,50.74159452337096
2024,59079,0.0,1.5,-33.517700860517394
2024,59080,0.0,9.0,213.2057277500055
2024,59081,0.0,0.0,318.0889234733529
2024,59082,0.0,0.0,210.46878597859242
2024,59083,0.0,0.0,697.2598270615144
2024,59084,0.0,9.0,63.84333419224525
2024,59085,0.0,7530.0,173.75552326457856
2024,59086,2.0,9.0,549.2762551957533
