year,insee,risk_score,Estimated Expenditure (€k),depreciation
2024,59001,1.0,375.0,392.6052931653752
2024,59002,1.0,2.5,65.09153796627186
2024,59003,1.0,2.5,398.2524654633085
2024,59004,1.0,0.0,348.6851109200637
2024,59005,1.0,2.5,291.9671745240102
2024,59006,1.0,0.0,310.1637223540822
2024,59007,1.0,0.0,188.95340522509596
2024,59008,1.0,0.0,82.9474091373254
2024,59009,1.0,375.0,165.97863284271483
2024,59010,1.0,0.0,62.267923003878764
2024,59011,1.0,2.5,162.3356881551981
2024,59012,1.0,2.5,-41.136408749203625
2024,59013,1.0,15.0,468.36418844798266
2024,59014,1.0,2.5,80.2033847510081
2024,59015,1.0,0.0,149.840542271972
2024,59016,3.0,15.0,101.03033147838198
2024,59017,1.0,12550.0,99.11835273977844
2024,59018,3.0,15.0,24.43507600620989
2024,59019,1.0,0.0,160.47702680942854
2024,59021,1.0,0.0,246.19312261961556
2024,59022,1.0,15.0,383.7287286260043
2024,59023,1.0,0.0,119.52502388296966
2024,59024,1.0,2.5,7.952091050632813
2024,59025,1.0,15.0,458.0536708629633
2024,59026,1.0,0.0,222.7209195912554
2024,59027,1.0,0.0,98.97798326864901
2024,59028,1.0,2.5,134.73954648447716
2024,59029,1.0,15.0,275.3552185488524
2024,59031,1.0,0.0,373.6310341314289
2024,59032,1.0,2.5,126.60354076635474
2024,59033,1.0,15.0,117.60855632368585
2024,59034,1.0,15.0,358.7600370358612
2024,59035,1.0,2.5,149.56797849974095
2024,59036,1.0,2.5,-88.8039087912611
2024,59037,1.0,2.5,72.49233991510991
2024,59038,1.0,2.5,120.54999436350312
2024,59039,1.0,2.5,350.1845891064793
2024,59041,1.0,2.5,188.83361678456117
2024,59042,1.0,15.0,372.67085732610474
2024,59043,3.0,12550.0,93.94358270664503
2024,59044,1.0,12550.0,176.58856350280237
2024,59045,1.0,0.0,-176.2556920379925
2024,59046,1.0,15.0,-1.803558426700505
2024,59047,1.0,15.0,151.58120113457767
2024,59048,1.0,375.0,177.74936627195132
2024,59049,1.0,2.5,73.21938158183468
2024,59050,1.0,2.5,233.3703694090279
2024,59051,1.0,15.0,108.14215647772076
2024,59052,1.0,2.5,237.7950916747082
2024,59053,1.0,2.5,122.42910934431634
2024,59054,3.0,0.0,355.5630344027368
2024,59055,1.0,15.0,207.29489794664556
2024,59056,1.0,2.5,1597.3053867703395
2024,59057,1.0,0.0,376.7647134894735
2024,59058,1.0,0.0,27.560853788628876
2024,59059,1.0,0.0,213.31503383944047
2024,59060,1.0,0.0,36.97735493675946
2024,59061,1.0,0.0,1136.3159421513203
2024,59062,1.0,2.5,106.44530836831399
2024,59063,1.0,0.0,119.98850424970205
2024,59064,1.0,0.0,118.8039314085824
2024,59065,1.0,0.0,193.69150780545473
2024,59066,1.0,0.0,424.60628737324265
2024,59067,1.0,0.0,104.61292495590682
2024,59068,1.0,2.5,152.62674617911887
2024,59069,1.0,0.0,269.20684019570456
2024,59070,1.0,0.0,238.33745191626213
2024,59071,1.0,2.5,519.1120235973361
2024,59072,1.0,2.5,-725.7642653706326
2024,59073,1.0,0.0,916.549826988409
2024,59074,1.0,2.5,87.48947846024201
2024,59075,1.0,0.0,91.69716326092849
2024,59076,1.0,0.0,-776.8627846397816
2024,59077,1.0,2.5,-246.13243615953292
2024,59078,1.0,2.5,67.86881804831796
2024,59079,1.0,2.5,-54.117531646647905
2024,59080,1.0,15.0,214.8694435103913
2024,59081,1.0,0.0,309.0855499797999
2024,59082,1.0,0.0,206.71897278573235
2024,59083,1.0,0.0,696.8958512734457
2024,59084,1.0,15.0,70.7320785307468
2024,59085,1.0,12550.0,161.17940315211803
2024,59086,3.0,15.0,529.5919358199927
2024,59087,1.0,2.5,171.69608611260475
2024,59088,1.0,2.5,343.46906889636176
2024,59089,3.0,2.5,49.23993433630112
2024,59090,1.0,375.0,194.00008786115592
2024,59091,1.0,15.0,346.6842983551656
2024,59092,1.0,2.5,34.23093573244824
2024,59093,1.0,0.0,227.2859949415563
2024,59094,3.0,0.0,59.767089612329045
2024,59096,1.0,15.0,278.0858443060471
2024,59097,1.0,15.0,195.85306624274818
2024,59098,1.0,2.5,237.86866717269353
2024,59099,1.0,2.5,157.66370137330088
2024,59100,1.0,0.0,499.5196200223345
2024,59101,1.0,2.5,296.3455413712973
2024,59102,1.0,0.0,496.6717531962663
2024,59103,1.0,2.5,-41.91283517921529
2024,59104,2.0,2.5,33.72109091583141
2024,59105,1.0,15.0,262.5682538502658
2024,59106,1.0,15.0,1523.8901866565932
2024,59107,1.0,2.5,309.0211046831024
2024,59108,1.0,0.0,34.62503545322799
2024,59109,1.0,0.0,553.9660752237672
2024,59110,1.0,0.0,283.5920047473069
2024,59111,3.0,2.5,155.45200327031586
2024,59112,1.0,2.5,62.33936035686713
2024,59113,1.0,0.0,191.0848408707088
2024,59114,1.0,0.0,174.58226780100864
2024,59115,1.0,0.0,18.599235111491907
2024,59116,1.0,2.5,277.38457014334153
2024,59117,1.0,2.5,192.2886375903443
2024,59118,1.0,15.0,28.46659673355535
2024,59119,1.0,2.5,133.02603523446572
2024,59120,1.0,2.5,199.03223387003288
2024,59121,1.0,15.0,-105.96520972758628
2024,59122,1.0,12550.0,47.687486768201836
2024,59123,1.0,2.5,254.04905122487472
2024,59124,1.0,2.5,500.8726216019107
2024,59125,1.0,2.5,238.18075198997758
2024,59126,1.0,0.0,25.62805223769222
2024,59127,1.0,0.0,558.3832747681182
2024,59128,2.0,2.5,326.7834368452561
2024,59129,1.0,12550.0,334.4566843278221
2024,59130,1.0,0.0,285.608506842924
2024,59131,3.0,0.0,42.2048442538654
2024,59132,1.0,0.0,28.715222758243783
2024,59133,1.0,0.0,251.50261533754335
2024,59134,1.0,2.5,204.88608246875015
2024,59135,3.0,0.0,143.62155592143404
2024,59136,1.0,0.0,83.3432741327054
2024,59137,1.0,0.0,196.09648132946697
2024,59138,1.0,0.0,261.1493602590624
2024,59139,1.0,0.0,100.01482504293371
2024,59140,1.0,0.0,321.200160848073
2024,59141,1.0,2.5,191.14390574614566
2024,59142,1.0,0.0,260.9904420017207
2024,59143,1.0,12550.0,260.453608528327
2024,59144,1.0,2.5,175.63339578099692
2024,59145,1.0,2.5,331.64144732327435
2024,59146,1.0,15.0,248.79290106738748
2024,59147,1.0,0.0,572.6269038360294
2024,59148,1.0,2.5,445.05885277791333
2024,59149,1.0,0.0,81.56974317307132
2024,59150,1.0,15.0,708.636635982367
2024,59151,1.0,2.5,218.02935770399344
2024,59152,2.0,2.5,155.29916485951156
2024,59153,1.0,0.0,33.16848040773312
2024,59155,1.0,15.0,34.54875330059481
2024,59156,1.0,12550.0,178.6341506211641
2024,59157,1.0,15.0,60.32945171075008
2024,59158,1.0,15.0,482.39877169158837
2024,59159,1.0,0.0,314.17797707083025
2024,59160,1.0,15.0,-2.7379705565256884
2024,59161,1.0,0.0,198.75040536069778
2024,59162,1.0,2.5,312.58752880147546
2024,59163,1.0,15.0,140.34987354592008
2024,59164,1.0,0.0,477.895623059343
2024,59165,1.0,2.5,49.5896378866772
2024,59166,1.0,2.5,805.0765831635284
2024,59167,1.0,2.5,163.08492183775112
2024,59168,1.0,12550.0,512.3219794538204
2024,59169,1.0,0.0,-21.929950401911732
2024,59170,1.0,0.0,67.62884781451407
2024,59171,1.0,2.5,839.5392287878016
2024,59172,1.0,2.5,12.972635029401427
2024,59173,1.0,0.0,328.1003428075563
2024,59174,1.0,15.0,27.455325447503956
2024,59175,1.0,2.5,-233.83656070868142
2024,59176,1.0,0.0,135.29602877761323
2024,59177,1.0,2.5,34.29004927747867
2024,59178,1.0,12550.0,69.08466817861215
2024,59179,1.0,2.5,66.73358614792059
2024,59180,3.0,2.5,337.19510992685986
2024,59181,1.0,2.5,198.16878064730903
2024,59182,1.0,0.0,171.82363801202538
2024,59183,1.0,175.0,23.560378354482154
2024,59184,1.0,15.0,110.82208929303275
2024,59185,1.0,0.0,18.46501274779887
