year,insee,risk_score,Estimated Expenditure (€k),depreciation
2024,59001,0.0,300.0,296.4771295794638
2024,59002,0.0,2.0,95.6327747792442
2024,59003,0.0,2.0,333.55521998182627
2024,59004,0.0,0.0,279.1732611541443
2024,59005,0.0,2.0,263.8438036181041
2024,59006,0.0,0.0,376.7006977328901
2024,59007,0.0,0.0,115.27588436910914
2024,59008,0.0,0.0,101.84255077777257
2024,59009,0.0,300.0,166.2161383307054
2024,59010,0.0,0.0,6.980622588881805
2024,59011,0.0,2.0,161.7638313219888
2024,59012,0.0,2.0,-55.296556772214586
2024,59013,0.0,12.0,416.4015800963085
2024,59014,0.0,2.0,71.04352599895947
2024,59015,0.0,0.0,89.17289683357235
2024,59016,3.0,12.0,137.13544505092992
2024,59017,0.0,10040.0,91.14263394438689
2024,59018,3.0,12.0,95.68957415553106
2024,59019,0.0,0.0,211.6424860013208
2024,59021,0.0,0.0,259.97671757423666
2024,59022,0.0,12.0,288.22243460541426
2024,59023,0.0,0.0,36.91207689259775
2024,59024,0.0,2.0,6.268490913243147
2024,59025,0.0,12.0,344.39749796116814
2024,59026,0.0,0.0,235.9873464173711
2024,59027,0.0,0.0,203.88599818558717
2024,59028,0.0,2.0,93.07959319842955
2024,59029,0.0,12.0,275.1604879129278
2024,59031,0.0,0.0,338.3247986229279
2024,59032,0.0,2.0,116.08990543106209
2024,59033,0.0,12.0,82.06089857386003
2024,59034,0.0,12.0,438.508000088445
2024,59035,0.0,2.0,95.80443075380559
2024,59036,0.0,2.0,-85.93544641650342
2024,59037,0.0,2.0,13.66488539639506
2024,59038,0.0,2.0,98.63165554406552
2024,59039,0.0,2.0,294.28420959957015
2024,59041,0.0,2.0,170.3444763446775
2024,59042,0.0,12.0,609.5843468009688
2024,59043,3.0,10040.0,101.26895645003404
2024,59044,0.0,10040.0,223.05946041997606
2024,59045,0.0,0.0,-301.9362718601567
2024,59046,0.0,12.0,48.22852618685885
2024,59047,0.0,12.0,44.36086725324156
2024,59048,0.0,300.0,120.66578824514615
2024,59049,0.0,2.0,70.04628593142023
2024,59050,0.0,2.0,69.21773534256165
2024,59051,0.0,12.0,86.6951094636307
2024,59052,0.0,2.0,211.06475418890741
2024,59053,0.0,2.0,98.7058254085918
2024,59054,3.0,0.0,297.91461323147587
2024,59055,0.0,12.0,129.61256426962132
2024,59056,0.0,2.0,1292.267889726994
2024,59057,0.0,0.0,380.24574138890324
2024,59058,0.0,0.0,45.886135608255
2024,59059,0.0,0.0,223.10943106288985
2024,59060,0.0,0.0,57.468573679087264
2024,59061,0.0,0.0,786.8180326185427
2024,59062,0.0,2.0,193.41563595227515
2024,59063,0.0,0.0,103.00134354153981
2024,59064,0.0,0.0,31.16892276323385
2024,59065,0.0,0.0,228.4593044537501
2024,59066,0.0,0.0,307.47742605371576
2024,59067,0.0,0.0,94.51906039518178
2024,59068,0.0,2.0,106.41391588052225
2024,59069,0.0,0.0,242.8007000640786
2024,59070,0.0,0.0,93.62100349773026
2024,59071,0.0,2.0,495.89075081171063
2024,59072,0.0,2.0,94.98116703341965
2024,59073,0.0,0.0,1138.004734142881
2024,59074,0.0,2.0,86.26118809349157
2024,59075,0.0,0.0,45.95437774321681
2024,59076,0.0,0.0,-472.31618302339376
2024,59077,0.0,2.0,-166.98597236372143
2024,59078,0.0,2.0,-8.115579376345725
2024,59079,0.0,2.0,-49.61237273327616
2024,59080,0.0,12.0,230.18104839083708
2024,59081,0.0,0.0,217.6314735803062
2024,59082,0.0,0.0,193.48708259496445
2024,59083,0.0,0.0,739.4657432125482
2024,59084,0.0,12.0,31.14051244552955
2024,59085,0.0,10040.0,210.78642220756717
2024,59086,3.0,12.0,418.06634263845984
2024,59087,0.0,2.0,143.61152243879056
2024,59088,0.0,2.0,166.25661997490272
2024,59089,3.0,2.0,32.310060832166805
2024,59090,0.0,300.0,544.8018235649864
2024,59091,0.0,12.0,413.05883531807723
2024,59092,0.0,2.0,59.36326515499419
2024,59093,0.0,0.0,215.04872190877717
2024,59094,3.0,0.0,61.58772535759662
2024,59096,0.0,12.0,137.0341473636122
2024,59097,0.0,12.0,77.34829232028716
2024,59098,0.0,2.0,105.19793280115627
2024,59099,0.0,2.0,28.46414529874695
2024,59100,0.0,0.0,630.3319925844196
2024,59101,0.0,2.0,374.7975742704635
2024,59102,0.0,0.0,255.12912582809565
2024,59103,0.0,2.0,-47.63034155042004
2024,59104,1.0,2.0,32.11142852630135
2024,59105,0.0,12.0,204.917706899093
2024,59106,0.0,12.0,566.9277127789366
2024,59107,0.0,2.0,167.171050283
2024,59108,0.0,0.0,55.36211713537932
2024,59109,0.0,0.0,576.6490211114055
2024,59110,0.0,0.0,251.46697028952542
2024,59111,3.0,2.0,197.50912304949802
2024,59112,0.0,2.0,19.886323045466813
2024,59113,0.0,0.0,123.33682815068316
2024,59114,0.0,0.0,133.8757695337569
2024,59115,0.0,0.0,15.958289578989444
2024,59116,0.0,2.0,508.8657704357679
2024,59117,0.0,2.0,132.42387794504467
2024,59118,0.0,12.0,33.00075416092406
2024,59119,0.0,2.0,204.06054043218674
2024,59120,0.0,2.0,147.44372644341044
2024,59121,0.0,12.0,-86.42671296394157
2024,59122,0.0,10040.0,76.17033563570133
2024,59123,0.0,2.0,249.9919627621063
2024,59124,0.0,2.0,583.8511004856379
2024,59125,0.0,2.0,144.04980059759592
2024,59126,0.0,0.0,27.24786128256581
2024,59127,0.0,0.0,548.2997931578657
2024,59128,1.0,2.0,223.63229830047106
2024,59129,0.0,10040.0,296.9028005852544
2024,59130,0.0,0.0,178.1853616876213
2024,59131,3.0,0.0,93.54516657814823
2024,59132,0.0,0.0,53.2332344982878
2024,59133,0.0,0.0,415.9936598601163
2024,59134,0.0,2.0,220.62380684768448
2024,59135,3.0,0.0,163.2597723694019
2024,59136,0.0,0.0,28.689390469448796
2024,59137,0.0,0.0,161.71150308197716
2024,59138,0.0,0.0,238.55303331897989
2024,59139,0.0,0.0,73.88120012081403
2024,59140,0.0,0.0,285.92691965098635
2024,59141,0.0,2.0,144.13262043966893
2024,59142,0.0,0.0,297.7984757035735
2024,59143,0.0,10040.0,205.66025352194134
2024,59144,0.0,2.0,183.68096482093412
2024,59145,0.0,2.0,429.37613481252725
2024,59146,0.0,12.0,371.66101928563944
2024,59147,0.0,0.0,470.7895019092925
2024,59148,0.0,2.0,315.92781219991286
2024,59149,0.0,0.0,75.21428803815478
2024,59150,0.0,12.0,261.36891340778175
2024,59151,0.0,2.0,267.7242345565912
2024,59152,1.0,2.0,106.83874795228316
2024,59153,0.0,0.0,23.50112006129236
2024,59155,0.0,12.0,50.16546304204358
2024,59156,0.0,10040.0,144.56277850833428
2024,59157,0.0,12.0,21.953312945887586
2024,59158,0.0,12.0,314.05780123946215
2024,59159,0.0,0.0,279.0036290765239
2024,59160,0.0,12.0,-29.135879823094108
2024,59161,0.0,0.0,122.09273664635472
2024,59162,0.0,2.0,350.70997785115725
2024,59163,0.0,12.0,95.54875038293234
2024,59164,0.0,0.0,509.8380826614348
2024,59165,0.0,2.0,51.27587085058606
2024,59166,0.0,2.0,702.7313338326571
2024,59167,0.0,2.0,102.55956816721564
2024,59168,0.0,10040.0,476.58998881042936
2024,59169,0.0,0.0,142.84254852975056
2024,59170,0.0,0.0,80.5783944248297
2024,59171,0.0,2.0,695.1997308463634
2024,59172,0.0,2.0,-15.702156315624952
2024,59173,0.0,0.0,260.79968143536263
2024,59174,0.0,12.0,-46.92900128530154
2024,59175,0.0,2.0,-153.47939727965147
2024,59176,0.0,0.0,62.5788255016897
2024,59177,0.0,2.0,-86.73697237372397
2024,59178,0.0,10040.0,70.64316762769587
2024,59179,0.0,2.0,65.00687274315243
2024,59180,3.0,2.0,340.61804644232313
2024,59181,0.0,2.0,94.15280240736934
2024,59182,0.0,0.0,26.33721009771398
2024,59183,0.0,140.0,87.72492592211682
2024,59184,0.0,12.0,-122.21211480467838
2024,59185,0.0,0.0,1.5049971724435167
2024,59186,0.0,0.0,500.66753544209547
2024,59187,0.0,0.0,582.4504068211587
2024,59188,0.0,0.0,512.0679136648662
2024,59189,0.0,2.0,239.5273006116022
2024,59190,0.0,2.0,229.26286630195403
2024,59191,0.0,0.0,62.56207149378038
2024,59192,0.0,0.0,20.434555027976593
2024,59193,0.0,2.0,168.15794971809123
2024,59194,0.0,0.0,184.84319265350953
2024,59195,0.0,12.0,787.0388168513092
2024,59196,1.0,10040.0,394.1841722052982
2024,59197,0.0,2.0,451.54510620817035
2024,59198,0.0,0.0,33.58390240741008
2024,59199,0.0,0.0,207.0179963595886
2024,59200,0.0,0.0,2.6789808566745137
2024,59201,0.0,2.0,267.71478239452034
2024,59202,0.0,2.0,22.59631081526879
2024,59203,0.0,2.0,247.91663971151402
2024,59204,0.0,0.0,77.1958969636605
2024,59205,0.0,0.0,65.71816621967955
2024,59206,0.0,2.0,99.73657606924846
2024,59207,0.0,0.0,-43.52419618362057
2024,59208,0.0,0.0,-894.9776300867325
2024,59209,0.0,2.0,107.10419740306658
2024,59210,3.0,2.0,-24.55189485515934
2024,59211,0.0,0.0,-5.67333751846696
2024,59212,3.0,2.0,146.22042205726964
2024,59213,0.0,0.0,100.75883990219414
2024,59214,0.0,2.0,367.6442869087022
2024,59215,0.0,140.0,108.97771131899995
2024,59216,0.0,140.0,-58.582740639094766
2024,59217,0.0,12.0,643.4021282542511
2024,59218,0.0,2.0,169.6433192591562
2024,59219,0.0,2.0,237.10822458126594
2024,59220,0.0,12.0,109.80973907396556
2024,59221,0.0,0.0,248.16368238499513
2024,59222,0.0,12.0,256.6609781619669
2024,59223,0.0,0.0,31.01130462297711
2024,59224,0.0,0.0,133.16711895461177
2024,59225,0.0,12.0,157.91478552166308
